Nazwisko aktualne,Liczba
SZATTEN,6
SZAWARNOGA,6
SZAWEŁŁO,6
SZAWIEŁŁO,6
SZAWKOWSKI,6
SZCZĄBROWSKI,6
SZCZEBIWILK,6
SZCZECHLUK,6
SZCZECINSKI,6
SZCZEGLACKI,6
SZCZELCZYK,6
SZCZELEWSKI,6
SZCZEMCZAK,6
SZCZEMIER-SZCZEMIERSKI,6
SZCZERBANIUK,6
SZCZERBETKO,6
SZCZERBO-NIEFIEDOWICZ,6
SZCZERCZOWSKI,6
SZCZESIEK,6
SZCZYBIEŁKIEWICZ,6
SZCZYPCZAK,6
SZEBDA,6
SZEBESZOWICZ,6
SZEBIELA,6
SZECKI,6
SZEFEROWICZ,6
SZEFFNER,6
SZEJAK VEL ŻEAK,6
SZEJBAL,6
SZEJNIG,6
SZEJNKIENIG,6
SZEKELY,6
SZELĄSZKIEWICZ,6
SZELECHEDA,6
SZELENGOWSKI,6
SZELEREWICZ,6
SZELICKI,6
SZELUCH,6
SZELUŻYŃSKI,6
SZEMECZKO,6
SZEMIEŁOWSKI,6
SZEMIET,6
SZEMŁEJ,6
SZEMSZURA,6
SZENAOR,6
SZENDAŁ,6
SZENKARYK,6
SZENKIENIK,6
SZENKLARZ,6
SZENKLEWSKI,6
SZEPF,6
SZEPPNER,6
SZERANOWICZ,6
SZERBART,6
SZEREMETTI,6
SZERENGOWSKI,6
SZERMETA,6
SZEROCZYŃSKI,6
SZERSZMIDT,6
SZERSZOŃ,6
SZERŚCIENNIKOW,6
SZERUDA,6
SZESZA,6
SZETNY,6
SZEWERNOGA,6
SZEWEROWSKI,6
SZEWIŃSKI,6
SZEWRAŃSKI,6
SZEWRUK,6
SZĘCIŃSKI,6
SZICHTA,6
SZIDLEWSKI,6
SZIKOROWSKI,6
SZILISTOWSKI,6
SZIMSKI,6
SZITLER,6
SZKIELONEK,6
SZKIERT,6
SZKIRUT,6
SZKLARUK-LEONKIEWICZ,6
SZKOWRYTKO,6
SZKÓP,6
SZKUDLAR,6
SZKUDNIK,6
SZKULNIK,6
SZKUŁA,6
SZLACHTUN,6
SZLAMP,6
SZLEGR,6
SZLENGER,6
SZLEUSENER,6
SZLEZJER,6
SZLIP,6
SZLITTER,6
SZLOMS,6
SZLUNS,6
SZLUSARCZYK,6
SZŁAKAJTYS,6
SZŁAPINSKI,6
SZMAGŁA,6
SZMATKA,6
SZMEIDUCH,6
SZMERKA,6
SZMERŁO,6
SZMIDTKOWSKI,6
SZMIDZIŃSKI,6
SZMIELAK,6
SZMIGIREWICZ,6
SZMIGOŃ,6
SZMITROWSKI,6
SZMOTOŁOCHA,6
SZMULKOWSKI,6
SZMULTA,6
SZMURA,6
SZMYDKE,6
SZMYGIELSKI,6
SZNAJDERUK,6
SZNASE,6
SZNAUDER,6
SZNEJWAJS,6
SZNIPKO,6
SZNUK,6
SZNYDEL,6
SZNYDER,6
SZOKAL-EGIRD,6
SZOKRUTA,6
SZOLAS,6
SZOLEK,6
SZOLICH,6
SZOLNY,6
SZOŁPIŃSKI,6
SZOMBER,6
SZOP,6
SZORNACK,6
SZOSTOWICKI,6
SZOTECKI,6
SZOTERLAK,6
SZOWA,6
SZOZDOWSKI,6
SZPADELEWSKI,6
SZPALIKOWSKI,6
SZPALIŃSKI,6
SZPANIEL,6
SZPANK,6
SZPARAGO,6
SZPARNIUK,6
SZPERKOWICZ,6
SZPIGLEWSKI,6
SZPINER,6
SZPINKO,6
SZPIROWSKI,6
SZPONT,6
SZPRENDAŁOWICZ,6
SZPRYSZYŃSKI,6
SZPUNIAR,6
SZPYTKOWSKI,6
SZRAMKIEWICZ,6
SZRAMUK,6
SZREJBROWSKI,6
SZRENK,6
SZRODKE,6
SZROL,6
SZTABLER,6
SZTACHEL,6
SZTAFAREK,6
SZTAJERSKI,6
SZTAJGER,6
SZTAJMEC,6
SZTAJNCHAUZER,6
SZTAJNKOWSKI,6
SZTALT,6
SZTAMMA,6
SZTARKOWSKI,6
SZTĄBOROWSKI,6
SZTEINDÓR,6
SZTEJNES,6
SZTEKEL,6
SZTELLE,6
SZTERGIEL,6
SZTERLING,6
SZTĘKIEL,6
SZTOBRYŃ,6
SZTOCHMAL,6
SZTOCHMAN,6
SZTOLE,6
SZTOLIN,6
SZTOMPER,6
SZTONDERA,6
SZTRAJCH,6
SZTRANTOWICZ,6
SZTRBA,6
SZTRENO,6
SZTROBEL,6
SZTROMAN,6
SZTUCKA,6
SZTUCZKOWSKI,6
SZTUKIN,6
SZTULBERG,6
SZTUMBER,6
SZTURMOWICZ,6
SZTURNY,6
SZTURYCZ,6
SZTUWE,6
SZTYBE,6
SZTYBORSKI,6
SZTYCHNY,6
SZTYLAK,6
SZTYLKE,6
SZTYNEK,6
SZTYPOK,6
SZU,6
SZUBINSKI,6
SZUBROWSKI,6
SZUBRYCZYŃSKI,6
SZUGŹDZINIS,6
SZUKIŁOJĆ,6
SZUKSTUL,6
SZULBOWSKI,6
SZULC-CHOLNICKI,6
SZULC-CIEPLICKI,6
SZULGIN,6
SZUMACHEWICZ,6
SZUMALA,6
SZUMASZKIEWICZ,6
SZUMEJŁO,6
SZUMILIN,6
SZUMINSKI,6
SZUMMER,6
SZUMOWICZ-WŁODARCZYK,6
SZUPRIT,6
SZURGAJ,6
SZURMIK,6
SZURMON,6
SZUROBURA,6
SZURZYŃSKI,6
SZUSTOW,6
SZUSZWEDYK,6
SZUŚCIAK,6
SZWACINSKI,6
SZWACZYŃSKI,6
SZWANDT,6
SZWANDZIKOWSKI,6
SZWAPCZYŃSKI,6
SZWARCBARD,6
SZWARCLOS,6
SZWARCZYK,6
SZWEBEL,6
SZWECHLIK,6
SZWEDLER,6
SZWEDRYK,6
SZWEIDA,6
SZWEIGER,6
SZWEJER,6
SZWEMER,6
SZWENCER,6
SZWENDA,6
SZWERECKI,6
SZWIERC,6
SZWISTENBERG,6
SZWOB,6
SZWOK,6
SZWYNDRAK,6
SZYBIK,6
SZYBUTOWICZ,6
SZYCHNIEWICZ,6
SZYGÓLSKI,6
SZYJAK,6
SZYKIER,6
SZYKIEWICZ,6
SZYLLING,6
SZYLS,6
SZYŁAK-SZYDŁOWSKI,6
SZYŁŁO,6
SZYMAŁKOWSKI,6
SZYMCZAK-RADZKI,6
SZYMEDZIUK,6
SZYMIALIS,6
SZYMLIK,6
SZYMOSIUK,6
SZYNACKI,6
SZYNDAL,6
SZYNELA,6
SZYNGLER,6
SZYNICKI,6
SZYNKAROWSKI,6
SZYNKIELEWICZ,6
SZYNKOWSKI VEL SĘK,6
SZYPELOW,6
SZYPICA,6
SZYRMOCH,6
SZYRONIN,6
SZYRZISKO,6
SZYSZCZAK,6
SZYSZKO VEL CHORĄŻY,6
SZYTENHELM,6
SZYŻYSKO,6
ŚCIBIOROWSKI,6
ŚCIBOROWICZ,6
ŚCIEBIÓR,6
ŚCIEBŁO,6
ŚCISIŃSKI,6
ŚLATKOWSKI,6
ŚLAŻYK,6
ŚLEDC,6
ŚLENZOK,6
ŚLEPCZUK,6
ŚLEZIUK,6
ŚLEŹNIK,6
ŚLIRZ,6
ŚLIS,6
ŚLISKA,6
ŚLIWNICKI,6
ŚLIŻYŃSKI,6
ŚMIDA,6
ŚMIEJAK,6
ŚMIELOWSKI,6
ŚMIERZ,6
ŚMIESZCHALSKI,6
ŚMILECKI,6
ŚMIT,6
ŚNIEDKA,6
ŚNIEGÓLSKI,6
ŚNIEŻAK,6
ŚNITKA,6
ŚPIEĆ,6
ŚRONIAK,6
ŚRUBORZ,6
ŚWIABODA,6
ŚWIANIEWICZ,6
ŚWIATOSZEK,6
ŚWIATROCH,6
ŚWIĄTASZCZYK,6
ŚWIĄTONIEWSKI,6
ŚWICZYŃSKI,6
ŚWIEBIODA,6
ŚWIEGODZIŃSKI,6
ŚWIENTUCHOWSKI,6
ŚWIENTULSKI,6
ŚWIERBIOŁEK,6
ŚWIERKLAŃSKI,6
ŚWIERPEL,6
ŚWIERSZCZEWICZ,6
ŚWIERUBSKI,6
ŚWIERZBIOŁEK,6
ŚWIESZKO,6
ŚWIETLA,6
ŚWIĘCEK,6
ŚWIĘCIOWSKI,6
ŚWIĘKAŁA,6
ŚWIĘTASZEK,6
ŚWIGOWSKI,6
ŚWIRAT,6
ŚWIRYDENKO,6
ŚWISTOW,6
ŚWISZ,6
ŚWITLAGA,6
ŠIMIĆ,6
ŠIMKO,6
ŠIŠKA,6
ŠKORIĆ,6
ŠPAČEK,6
ŠVACH,6
ŞERBAN,6
TABACARZ,6
TABACHYNSKYI,6
TABACZNIK,6
TABACZNIUK,6
TABACZYSZYN,6
TABIŃSKI,6
TACZUK,6
TADASIEWICZ,6
TADASZCZAK,6
TADEVOSIAN,6
TADULEWICZ,6
TAFFEL,6
TAFLINSKI,6
TAG,6
TAHAN,6
TAHIROV,6
TAI,6
TAIBERT,6
TAILOR,6
TAKAEV,6
TAKHAEV,6
TAKI,6
TAKOSOGLU,6
TAKURIDIS,6
TALALAIEV,6
TALASH,6
TALHOF,6
TALIMONCHUK,6
TALJUN,6
TALKA,6
TALSTOI,6
TALWAR,6
TAMIŁOWSKI,6
TANCHYK,6
TANDON,6
TANKOV,6
TANNER,6
TANOUS,6
TANULIAK,6
TAŃCUŁA,6
TAPU,6
TARABICHI,6
TARABOLSKI,6
TARADAIKA,6
TARAGA,6
TARANIEWSKI,6
TARANOVSKYI,6
TARECKI,6
TARĘDŹ,6
TARGASIŃSKI,6
TARHONSKI,6
TARRARO,6
TASHEV,6
TASHTAMIROV,6
TASIULIS,6
TASKAJEW,6
TASOS,6
TASZNER,6
TAŚNER,6
TAŞÇI,6
TATARASHVILI,6
TATARINTSEV,6
TATARYNOV,6
TATARYNTSEV,6
TATCHYN,6
TATIUK,6
TATURASHVILI,6
TATZ,6
TAUBNER,6
TAUPA,6
TAUPIEKO,6
TAURZESKI,6
TAUSIEWICZ,6
TAVERNA,6
TAYEB,6
TAZBIREK,6
TAZI,6
TĄPORKIEWICZ,6
TCHAKAROV,6
TCHEZHIA,6
TCHINTCHARAULI,6
TCHOLADZE,6
TCHOREWSKI,6
TCHUMBURIDZE,6
TEBUS,6
TEC,6
TEISNER,6
TEJGE,6
TEK,6
TEKLIUK,6
TEKİN,6
TELEHA,6
TELEPKA,6
TELEVNYI,6
TELĘDA,6
TELIŻEWSKI,6
TELLMANN,6
TEŁEŃKO,6
TEMBIKOWSKI,6
TEMCZYŃSKI,6
TEMCZYSZYN,6
TEMKIN,6
TEMLER,6
TENEMBAUM,6
TENGLI,6
TENIOR,6
TENNE,6
TEODORIDIS,6
TEOŃSKI,6
TEPCHUK,6
TEPLING,6
TEPNER,6
TERASA,6
TERENDIJ,6
TERENKOCZY,6
TERESHKOVYCH,6
TERESKO,6
TERETA,6
TERMOLIK,6
TERTELIS,6
TERTIL,6
TER-VARDANYAN,6
TERZIĆ,6
TERZIS,6
TESA,6
TESLYA,6
TESZLER,6
TETERDYNKO,6
TETERIUK,6
TEUTU,6
TĘCZARSKI,6
TĘSKNY,6
THAKAR,6
THEBAULT,6
THEIMERT,6
THEINER,6
THEOBALD,6
THEODOROU,6
THEUHS,6
THILL,6
THORNE,6
TIAHUN,6
TIHON,6
TILLINGER,6
TIMMA,6
TIMOFIEJCZUK,6
TIMUS,6
TINE,6
ȘTIRBU,6
TIRKIA,6
TIRYAKI,6
TISHKIN,6
TISSOT,6
TITTEL,6
TITUS,6
TIUKAŁO,6
TIUKHTIA,6
TIULENIEV,6
TIULIENIEV,6
TIUTIN,6
TIUTIUNIK,6
TKACHIVSKYI,6
TKACZEW,6
TKHORUK,6
TŁUSTEK,6
TŁUSZCZYŃSKI,6
TOBIAN,6
TOBOWSKI,6
TOC,6
TOCHEL,6
TOCHOLSKI,6
TOCHYNSKYI,6
TOCKAS,6
TODERASH,6
TOEWS,6
TOIDZE,6
TOIUNDA,6
TOKER,6
TOKLIŃSKI,6
TOKMYNA,6
TOLEDO,6
TOLKIN,6
TOLOKONNIKOV,6
TOLORDAVA,6
TOLSTIUK,6
TOLSTOPIATOV,6
TOŁSTOJ,6
TOŁSTOW,6
TOŁSTYCH,6
TOMAKH,6
TOMASHENKO,6
TOMASI,6
TOMBACHER,6
TOMBEK,6
TOMCHYSHEN,6
TOMEI,6
TOMEL,6
TOMIS,6
TOMKUTONIS,6
TOMOSZEK,6
TOMUNIAK,6
TOMUZ,6
TOMYSHCH,6
TONACKI,6
TONKIEWICZ,6
TONKONOZHENKO,6
TOPÇU,6
TOPOROVYCH,6
TOPÓR-RYŚ,6
TORCHUK,6
TORCHYNOVYCH,6
TORENTZ,6
TORGE,6
TORKE,6
TOROPENKO,6
TOROSH,6
TOROZ,6
TORSHYN,6
TOSELLI,6
TOSENKO,6
TOSHBOEV,6
TOSHKOV,6
TOSKA,6
TOŠIĆ,6
TOTAR,6
TOTUSZYŃSKI,6
TOVSTENKO,6
TOVSTIUK,6
TOVSTONOS,6
TOVTYN,6
TOWSTOLAK,6
TÖLLE,6
TÖPFER,6
TRABSZYS,6
TRACHIM,6
TRACY,6
TRAFALCZYK,6
TRAFIMCHYK,6
TRAJMER,6
TRAJNOWSKI,6
TRAMBACZ,6
TRANDAFILOV,6
TRAPAIDZE,6
TRAPLA,6
TRASKO,6
TRAUGUTT,6
TRECKI,6
TREJMAN,6
TREJTA,6
TRELENBERG,6
TREMBCZYK,6
TREMEL,6
TREMESKI,6
TRENDAFILOV,6
TREPIS,6
TRESKIN,6
TRESZEL,6
TRETHAN,6
TRETOWICZ,6
TREUHAHN,6
TRIANDAFILIDIS,6
TRIBULL,6
TRIGUBOWICZ,6
TRISHKIN,6
TRISZEWSKI,6
TROCHE,6
TROCHIMKO,6
TROCIAK,6
TROCYK,6
TROFYMIUK,6
TROFYMLIUK,6
TROJANCZUK,6
TROJANKIEWICZ,6
TROKHANOVSKYI,6
TROLIŃSKI,6
TROMBACZYK,6
TROMPETELER,6
TRONIEWICZ,6
TROSHCHYNSKYI,6
TROSHKIN,6
TROTSAN,6
TROTSYK,6
TROTSYUK,6
TROTZER,6
TROVATO,6
TRUBNY,6
TRUCZKA,6
TRUDERUNG,6
TRUKH,6
TRUMPIEL,6
TRUONG VAN,6
TRUSEVICH,6
TRUSEVYCH,6
TRUSHKOV,6
TRUSIK,6
TRUSOW,6
TRYBAL,6
TRYBRAT,6
TRYBUŃKO,6
TRYFANAU,6
TRYLICH,6
TRYLOWSKI,6
TRYPADUSH,6
TRYPUTEN,6
TRYSZAK,6
TRYZUB,6
TRZCIONEK,6
TRZEMESKI,6
TRZEPACKI,6
TRZMIEL VEL CZMIEL,6
TSAL,6
TSALAI,6
TSALYN,6
TSAPLIUK,6
TSAPOK,6
TSAPUN,6
TSAREVYCH,6
TSARIK,6
TSARIUCHENKO,6
TSAROU,6
TSATIASHVILI,6
TSATURYAN,6
TSCHARNER,6
TSEBRENKO,6
TSEGAYE,6
TSEHELNYI,6
TSEKHMISTER,6
TSEKHOSH,6
TSEPUKH,6
TSERABEI,6
TSERAKH,6
TSERKOVNIUK,6
TSIAPURA,6
TSIKALO,6
TSIKHANENKA,6
TSIKOLIA,6
TSILKE,6
TSILYK,6
TSIMASHUK,6
TSINYK,6
TSIPA,6
TSISARUK,6
TSISHKO,6
TSITARENKA,6
TSITAVETS,6
TSITKO,6
TSITSKISHVILI,6
TSIUKH,6
TSIUPRYK,6
TSOKH,6
TSOMAIA,6
TSOMAKH,6
TSOTSONAVA,6
TSOTSORIA,6
TSOY,6
TSUCHIYA,6
TSUSHKO,6
TSVIL,6
TSVILIUK,6
TSYBANOV,6
TSYBIZOV,6
TSYGANIUK,6
TSYHANETS,6
TSYHANKO,6
TSYKALIUK,6
TSYNIA,6
TSYRFA,6
TSZEKE,6
TSZYDEL,6
TUCESKU,6
TUFAN,6
TUJKO,6
TUKHTASINOV,6
TULCZYJEW,6
TULIDOWICZ,6
TULIPAN,6
TULLIN,6
TUM,6
TUMAK,6
TUME,6
TUMIANIEC,6
TUMICZEK,6
TUMILOVICH,6
TUN,6
TUNAK,6
TUNYK,6
TUPICZ,6
TUPITSYN,6
TUPYTSIA,6
TURASH,6
TURASHVILI,6
TURBA,6
TURBAN,6
TURBIN,6
TURCA,6
TURCHETTI,6
TURCHUK,6
TURCZYNOWICZ-SUSZYCKI,6
TURDIEV,6
TURDZA,6
TUREA,6
TURKALEVYCH,6
TURKAS,6
TURKOV,6
TURKU,6
TURŁUKOWSKI,6
TURNBULL,6
TURTON,6
TURUTO,6
TURWANICKI,6
TURYN,6
TUSHYN,6
TUSTANOVSKYI,6
TUSZKANOW,6
TUSZYNSKI,6
TUTBERIDZE,6
TUTSKI,6
TUZEK,6
TVERITINOV,6
TVILDIANI,6
TWARDYS,6
TWERDUN,6
TWOROS,6
TYCHOŃSKI,6
TYĆKOWSKI,6
TYJAN,6
TYKHNIUK,6
TYLCZ,6
TYLYK,6
TYMASZKIEWICZ,6
TYMETS,6
TYMONIN,6
TYMOSHCHYK,6
TYMOSHYN,6
TYMOVSKYI,6
TYMUSH,6
TYMYSHYN,6
TYNDIUK,6
TYNYNYKA,6
TYŃCZYK,6
TYPCZYŃSKI,6
TYRACZ,6
TYRAZA,6
TYRKE,6
TYSAROWSKI,6
TYSIONKIEWICZ,6
TYSSARSKI,6
TYSZCZENKO,6
TYSZKIWSKI,6
TYTENKO,6
TYTYSH,6
TYWONIAK,6
TYX,6
TYZAK,6
TZEMACH,6
TZIMAS,6
UBIŃSKI,6
UBIORSKI,6
UCINIAK,6
UCYK,6
UDACHIN,6
UDEH,6
UDODENKO,6
UDOWIENI,6
UFIMTSEV,6
UGGLA,6
UGONOH,6
UGRAK,6
UGREKHELIDZE,6
UHERA,6
UHERIK,6
UHRIUMOV,6
UJMA VEL BIGOS,6
ULACIUK,6
ULANIK,6
ULANOVICH,6
ULANOVSKYI,6
ULBACH,6
ULEWAK,6
ULIANCHUK,6
ULIANOVSKYI,6
ULICH,6
ULICHA,6
ULITSKYI,6
ULJANOWICKI,6
ULJARCZYK,6
ULNER,6
ULOŃSKA,6
ULOR,6
ULRICHS,6
ULYBIN,6
ULYCHNYI,6
UŁART,6
UMAGISHEV,6
UMBREWICZ,6
UMEH,6
UMINSKYI,6
UNAL,6
UNGERMAN,6
UNISK,6
UPTASS,6
URACZYŃCOW,6
URBACZEK,6
URBAINCZYK,6
URBAT,6
URBICH,6
URBICKI,6
URDAS,6
URICH,6
URMANOV,6
URNER,6
URNIARZ,6
URONEK,6
URTATE,6
USAI,6
USCKI,6
USHAK,6
USHAKOU,6
USHARIDZE,6
USOLTSEV,6
USS VEL WĄSOWICZ,6
USTARKHANOV,6
USTSINOVICH,6
USZCZEWSKI,6
UŚCIJANIUK,6
UTCZIŃSKI,6
UTOCHKIN,6
UTRACKI-JANETA,6
UTRYSKO,6
UTZ,6
UWAŻYŃSKI,6
UWIJAK,6
UYANIK,6
UZDENOV,6
UŻYCKI,6
ÜNSAL,6
ÜNVER,6
VŨ VĂN,6
VAGHASIYA,6
VAGNER,6
VAITSEKHOVICH,6
VAITSESHYK,6
VAKAL,6
VAKHABOV,6
VAKHNO,6
VAKHOVSKIY,6
VAKULYK,6
VALENCIA,6
VALEVSKYI,6
VALIHUN,6
VALISHVILI,6
VALIUS,6
VALLE,6
VALUISKYI,6
VAN DEN BOSCH,6
VAN DEN BRAND,6
VAN DER DONK,6
VAN DER HEIJDEN,6
VAN DER SLUIS,6
VAN DER VELDE,6
VAN DER WALT,6
VAN DER WESTHUIZEN,6
VAN GIELLE RUPPE,6
VAN GIMST,6
VAN NIEKERK,6
VAN SCHAIK,6
VAN ZON,6
VANIVSKYY,6
VAN-SELOW,6
VANSOVICH,6
VANZHA,6
VANZURIAK,6
VAR BOGYA DE CSEPY,6
VARADY,6
VARAKSA,6
VARAKSIN,6
VARANCHUK,6
VARANKIN,6
VARDANIDZE,6
VARDIDZE,6
VARENYTSYA,6
VARKHOLIAK,6
VARNAVA,6
VARVARYNETS,6
VASHAI,6
VASILKOV,6
VASINA,6
VASIUTIN,6
VASIUTYN,6
VASIV,6
VASYK,6
VASYLEIKO,6
VASYLOVSKYI,6
VATASHCHUK,6
VATSAEV,6
VATSENKO,6
VAVSHKO,6
VAYAVODSKI,6
VAZ,6
VĂDUVA,6
VDOVYTSIA,6
VECHTER,6
VEDKAL,6
VEDMIDSKYI,6
VEDRAL,6
VEINA,6
VEKLYN,6
VELEHURA,6
VELESYK,6
VELIKSAR,6
VELJKOVIĆ,6
VELMOZHKO,6
VENHRYNIUK,6
VERAMCHUK,6
VERATSILA,6
VERBANOV,6
VERBEL,6
VERBYCH,6
VEREBCEAN,6
VEREIKO,6
VEREMKO,6
VEREY,6
VERKHOVYI,6
VERMAAK,6
VERMEER,6
VERNIUK,6
VERNON,6
VERSHNIAK,6
VERSTEEG,6
VERTEPNYI,6
VERZUN,6
VESELINOV,6
VETULANI-RZEWUSKI,6
VEZHAL,6
VICHEV,6
VICTORINI,6
VIERIEMIEIEV,6
VIIERU,6
VIJAYAKUMAR,6
VIJAYAN,6
VIKARII,6
VILCHYK,6
VINTER,6
VINTONYAK,6
VINTONYK,6
VIROVKIN,6
VISHCHAK,6
VISOR,6
VITANOV,6
VITKOV,6
VITKOVSKYY,6
VITKUS,6
VIVSIANYI,6
VIZINSKYI,6
VLACHOPOULOS,6
VNUK,6
VOGELGEZANG,6
VOGELS,6
VOGTT,6
VOHRA,6
VOHS,6
VOICHAK,6
VOIEVIDKO,6
VOITA,6
VOITKEVYCH,6
VOITSITSKYI,6
VOLACH,6
VOLCHO,6
VOLDEN,6
VOLIKOV,6
VOLIUVACH,6
VOLKODAV,6
VOLOKHOVYCH,6
VOLOSHIN,6
VOLPICELLI,6
VOLPP,6
VOLYNSKYY,6
VON DOMAROS,6
VON LEWIŃSKI,6
VON OSSOWSKI,6
VON SEROCKI,6
VONS,6
VORONKEVYCH,6
VOSTRIKOV,6
VOVCHYNA,6
VOYTYUK,6
VOZNENKO,6
VOZNESENSKYI,6
VÖLKEL,6
VRBA,6
VTERKOVSKYI,6
VU THANH,6
VULCHYN,6
VULPE,6
VVEDENSKYI,6
VYDOINYK,6
VYKHRUSHCH,6
VYNARSKYI,6
VYNOHRADNYI,6
VYSOKOLIAN,6
WAADE,6
WABINSKI,6
WABISZAK,6
WACHAŁA,6
WACHIK,6
WACHMILLER,6
WACHNIENKO,6
WACHSMANN,6
WAĆ,6
WADELIK,6
WAGENER,6
WAIN,6
WAISBERG,6
WAISBORD,6
WAJDOWSKI,6
WAJHAJMER,6
WAJNSZTEJN,6
WAJRYCH,6
WAJSBERGER,6
WAJSER,6
WAJSTUCH,6
WAKALSKI,6
WAKOWSKI,6
WALASCHEWSKI,6
WALASZYŃSKI,6
WALAUGO,6
WALBINER,6
WALCZAK VEL WALCZYK,6
WALENCIKIEWICZ,6
WALENICKI,6
WALENSIAK,6
WALENTIN,6
WALEŃDZIEWSKI,6
WALEŃKO,6
WALESIŃSKI,6
WALĘCIEJ,6
WALĘCZAK,6
WALIGORA,6
WALIZ,6
WALKOWSKI-WALKIEWICZ,6
WALLOCHA,6
WALNYCKYJ,6
WALTENBURG,6
WALTNER,6
WAŁACHNIA,6
WAŁAGA,6
WAŁOW,6
WAŁUSZA,6
WAMYJ,6
WANAGA,6
WANCICKI,6
WANDYGA,6
WANGRAT,6
WANKAT,6
WAŃCZEWSKI,6
WAŃDIUK,6
WAŃHA,6
WAŃTRYCH,6
WAPNIARCZUK,6
WARASZEWSKI,6
WARASZKIEWICZ,6
WARCHOL,6
WARCOP,6
WARDULEŃSKI,6
WARENBERG,6
WARFOŁOMIEJEW,6
WARISCH,6
WARŁYHA,6
WARMAN,6
WARMUŻA,6
WARNECKE,6
WARNICZEK,6
WARNIK,6
WARSOCKI,6
WARSZYKOWSKI,6
WARTOWNIK,6
WARTOWSKI,6
WARWASIEWICZ,6
WARYŁKIEWICZ,6
WARZĄSZKA,6
WASIEJKO,6
WASIELYSZYN,6
WASILCZYSZYN,6
WASILEWSKI VEL TRZASKOWSKI,6
WASIUNIC,6
WASIUTEK,6
WASOWSKI,6
WASSARAB,6
WASSIELEWSKI,6
WASYLCZYK,6
WASYLKOWICZ,6
WASYLOW,6
WASYNIUK,6
WASZTAJEWICZ,6
WATERHOUSE,6
WATERMANN,6
WATMAN,6
WAWIŃSKI,6
WAWRASZKO,6
WAWROW,6
WAWRYKÓW-KAMIŃSKI,6
WAWRYNOW,6
WAWRYŃ,6
WAWRZYŁA,6
WAWRZYŃCÓW,6
WAWRZYSZKIEWICZ,6
WAYDOWICZ,6
WAŹNIALIS,6
WAŻNIEWSKI,6
WĄCZYNA,6
WĄTÓR,6
WDOWCZYŃSKI,6
WDOWIAK-WILK,6
WECHCIŃSKI,6
WECKWERT,6
WEDELSTÄDT,6
WEDEREI,6
WEDER-GRYGIELEWICZ,6
WEDLE,6
WEGENKA,6
WEICHBROTH,6
WEICHSELBERGER,6
WEIGERT,6
WEINRAUDER,6
WEINTZ,6
WEINZIEHER,6
WEISERT,6
WEISKOPF,6
WEJK,6
WEJKSZO,6
WEJNAR,6
WEJSCHOF,6
WEKIER,6
WEKKO,6
WELLNITZ,6
WELOZIŃSKI,6
WEŁYGAN,6
WEŁYKANYCZ,6
WENCIK,6
WENCKE,6
WENCOWSKI,6
WENDICKI,6
WENDKOWSKI,6
WENDLIŃSKI,6
WENDRAK,6
WENDRZYCKI,6
WENECZUK,6
WENGIEROW,6
WENGRZYNOWSKI,6
WENKLER,6
WENNER,6
WENSŁAWOWSKI,6
WENSOWSKI,6
WENZEŁ,6
WENZERSKI,6
WERAJTIS,6
WERALSKI,6
WERDENOWSKI,6
WEREMIEJEWICZ,6
WEREMIEJUK,6
WEREMIEWICZ,6
WEREMJEWICZ,6
WERĘŻA,6
WERGIELUK,6
WERMIEJUK,6
WERNOCH,6
WERODOWICZ,6
WERTIG,6
WERTMAN,6
WERWINSKI,6
WERZYŃSKI,6
WERŻANOWSKI,6
WESKIDA,6
WESOLIŃSKI,6
WESOLLY,6
WESTHOFEN,6
WESTRA,6
WETCHACZ,6
WETMAŃSKI,6
WETROW,6
WETZLICH,6
WEWIORKA,6
WEYRAUCH,6
WEYSSENHOFF,6
WĘDERSKI,6
WĘDOŁOWICZ,6
WĘDROWCZYK,6
WĘDZELEWSKI,6
WĘGLEŃSKI,6
WĘTRYS,6
WĘŻYCKI,6
WĘŻYŃSKI,6
WHELAN,6
WIACEK,6
WIAŃCZYK,6
WIARSKI,6
WIBROWSKI,6
WICBERGER,6
WICENTOWICZ,6
WICHROWICZ,6
WICIAŻ,6
WICKIEL,6
WIDE,6
WIDERLIK,6
WIDUŃ,6
WIDZEWICZ,6
WIECHECZ,6
WIECHEĆ-DOBROWOLSKI,6
WIECHULA,6
WIECIERZYŃSKI,6
WIECZERYŃSKI,6
WIECZERZAŃSKI,6
WIECZKIEWICZ,6
WIEDBECK,6
WIEDRYCKI,6
WIEJKUĆ,6
WIELĄGOWSKI,6
WIELBARSKI,6
WIELIK,6
WIELONGOWSKI,6
WIELUCHOWSKI,6
WIENCHULA,6
WIENIAWA-DŁUGOSZOWSKI,6
WIENSGOL,6
WIENSKOL,6
WIEŃSKO,6
WIEPRZEWSKI,6
WIERBILIS,6
WIERBOWIECKI,6
WIERCHOMSKI,6
WIERCHOWSKI,6
WIERCIOCHOWICZ,6
WIEREL,6
WIEREMJEWICZ,6
WIERZBINSKI,6
WIESETEK,6
WIESKOWSKI,6
WIETOSZEW,6
WIEŻALIS,6
WIĘCOWSKI,6
WIĘĆKOWSKI,6
WIĘSKOWICZ,6
WIJTIWIAK,6
WIKA CZARNOWSKI,6
WIKLICKI,6
WILANOSKI,6
WILENGOWSKI,6
WILGÓRSKI,6
WILIMAJTYS,6
WILJAM,6
